Business name,Phone number,Decision maker name,Category,Address,Website,About,Notes
Montessori School of Tracy,(209) 833-3458,,Preschools and Daycare,"100 S Tracy Blvd, Tracy, CA 95376",montessorischooloftracy.com,"Daycare and preschool, open 6:30am-6:00pm weekdays, ~100 reviews. Sits at 100 S Tracy Blvd, the same street as the store. ANGLE: the single best audience match available. The cart seat literally holds the child being enrolled, and childcare is chosen by proximity and familiarity more than by search. Long hours signal working parents, who are exactly who shops after work.",PRIORITY 1. Same street as the store. Best audience match on the whole list - parents push the carts. Ask for the director; get their name.
Tracy Car Wash Detail & Lube,(209) 740-4016,,Car Washes,"2480 N Tracy Blvd, Tracy, CA 95376",tracyhandcarwash.com,"Established 1984; bills itself as the first 100% hand car wash, detail and lube in Tracy. 260 reviews. Free vacuum, express hand wash, oil changes with discounts advertised. ANGLE: they already publish discounts, so paid local promotion is not a new idea to them. A car wash is a pure impulse and repeat purchase, and they are on Tracy Blvd like the store - the same drivers pass both.","PRIORITY 1. On Tracy Blvd. 40+ years in town and already runs discounts, so the concept is pre-sold. Get the owner name."
Prime Pool Service,(209) 640-1838,,Pond and Pool Services,"1852 W 11th St, Tracy, CA 95376",,"Pool cleaning and repair. Advertises itself as Voted Best of Tracy, which means they enter and promote local competitions. ANGLE: a ""Best of Tracy"" badge is a business that already spends on local reputation, so the pitch is channel not concept. Central Valley heat makes pool service a near-necessity, and the buyer is a homeowner with a pool - a supermarket regular.","PRIORITY 2. Already advertises a Best of Tracy win, so they buy local visibility. Get the owner name."
Lowest Price Auto Glass,(209) 830-6611,,Auto Glass,"64 W 11th St, Tracy, CA 95376",lowestpriceautoglass.org,"Over 20 years in business, open daily 8:30-5. The business name itself is a price claim. ANGLE: a company literally named for its price competes on being found, which is what a cart panel does. Auto glass is bought the day a windshield cracks, so the winner is whoever was already familiar. Separate category from Automotive Repair, so this fills a slot rather than competing with the six auto shops already on the list.","PRIORITY 2. Distinct category from the auto repair leads, so no exclusivity conflict. Price-led marketing means they already advertise."
J & J Mobile Auto Glass,(209) 601-4432,,Auto Glass,"Tracy, CA 95376 (mobile, no storefront)",,"Mobile only, comes to the home or office at no extra fee. 86 reviews, Mon-Sat. ANGLE: no storefront means zero passing trade, so every customer has to be reached by advertising. That is the strongest structural case for a cart panel of any lead found. CAUTION: mobile operators are usually small, so expect the lowest-cost panel.","PRIORITY 3. Backup to Lowest Price Auto Glass - only one auto glass slot exists, so do not book both."
12 Monkeys Tattoos,(209) 839-1265,Jon Highland,Tattoo Shops,"911 Central Ave, Tracy, CA 95376",12monkeystattoos.com,"Jon Highland is the owner; artist Kristal also named. Has its own site. ANGLE: Tattoo Shops is restricted to Save Mart stores in the category list, and this IS a Save Mart, so the slot is sellable here and is completely unsold. Scarcity is unusually real and easy to prove. Tattoo work is discretionary and highly visual, which suits a full-colour panel far better than text search.",PRIORITY 3. Save Mart-only category and this is a Save Mart - genuinely exclusive slot. Owner name already known: Jon Highland.
Colorful Addictions Tattoo Studio,(209) 221-0333,,Tattoo Shops,"450a E 10th St, Tracy, CA 95376",,"Three tattooists with a combined 20+ years. NOTE: the phone here is the number published for Art Official Studios at 826 N Central Ave, which may be a related or shared listing - verify before dialling. ANGLE: same Save Mart-only exclusivity as 12 Monkeys. GAP: confirm the phone number and get an owner name.",PRIORITY 4. Backup for the tattoo slot. VERIFY the phone number first - it may belong to Art Official Studios.
The Speakeasy Tattoo,(209) 879-9757,,Tattoo Shops,"Tracy, CA 95376",,"Walk-ins welcome. Specialises in black and grey realism, portraits, colour and traditional. Listed as open 24 hours, which is likely a directory error worth confirming. ANGLE: walk-in trade is impulse trade, which is what a cart panel drives. GAP: no owner name and no confirmed address.",PRIORITY 4. Third option for the tattoo slot. Confirm hours and address - the 24-hour listing looks wrong.
Law Offices of Michael S. Martin,(209) 565-4050,Michael S. Martin,Attorneys,"324 E 11th St, Ste H-1, Tracy, CA 95376",,"Handles bankruptcy, criminal, divorce and family law from a Tracy office. ANGLE: the category list targets bankruptcy and family law specifically, and both are distress purchases chosen fast and locally. Nobody comparison-shops a divorce lawyer for weeks; they call a name they have seen. CAUTION: attorneys often already buy heavy local advertising, so expect to be compared against an existing spend - ask what they run now.","PRIORITY 4. Named attorney is the decision maker, no gatekeeper above him. Both target practice areas in one firm."
"Michael Craig Belden, Attorney",(209) 835-9592,Michael Craig Belden,Attorneys,"105 E 10th St, Tracy, CA 95376",,"19 years experience. Bankruptcy, elder law, estate planning, tax. ANGLE: estate planning and elder law skew to an older customer who shops in person and reads printed material - a better match for a cart panel than for digital advertising.",PRIORITY 5. Backup for the attorney slot. Elder and estate focus suits an in-store audience.
